August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,4DHOG,,ShJIURN,,MERCY,
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,3 VOTES,RUNASAPI,6 VOTES,SHAMBALI MONASTERY,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,HAVANA,2 VOTES,ILIOS,0 VOTES,SURAVASA,5 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,MIDTOWN,0votes,SAMOA,6 VOTES,AATLIS,3 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,RUNASAPI,8 VOTES,34,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,7 VOTES,DORADO,0vOTES,CIRCUIT ROYAL,3 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,COLOSSEO,1 VOTE,LIJIANG TOWER,9 VOTES,NEW QUEEN STREET,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,ROUTE 66,1 VOTE,ESPERANCA,7 VOTES,JUNKERTOWN,0VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,NEW QUEEN STREET,7 VOTES,RIALTO,2 VOTES,DORADO,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,AATLIS,5 VOTES,BLIZZARD WORLD,4 VOTES,PARAiso,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,BUSAN,7 VOTES,PARAiSO,1 VOTE,SHAMBALI MONASTERY,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,1 VOTE,RIALTO,7 VOTES,ROUTE 66,0 vOTES
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,NEW QUEEN STREET,0 VOTES,ILIOS,2 VOTES,BUSAN,4 votes
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,,,,,,
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,ESPERANCA,1 VOTE,KING'S ROW,7Votes,AATLIS,1 VOTE
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,ANTARCTIC PENINSULA,0 VOTES,ROUTE 66,0 VOTES,SURAVASA,7 VOTES
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,DORADO,VOTES,HAVANA,0 VOTES,KING'S ROW,4 votes
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,WATCHPOINT: GIBRALTA,1 VOTE,,,,
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,,,acc,,entory.,indicates
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,COLOSSEO,0 VOTES,ILIOS,5 VOTES,Ia,2 VOTES
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,AATLIS,2 VOTES,SURAVASA,6 Votes,WATCHPOINT: GIBRALTnade,0 VOTES
mL7support,https://www.twitch.tv/videos/2497214303,2025-06-27T10:29:32Z,BUSAN,VOTES,MIDTOWN,0 VOTES,EICHENWALDE,3Votes
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,ROUTE 66,0 VOTES,NEPAL,6 VOTES,Os,0 VOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,SURAVASA,1 VOTE,RIALTO,9 Votes,ed,0 VOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,ROUTE 66,2 VOTES,EICHENWALDE,OVOTES,t,4votes
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,RIALTO,4 Votes,AATLIS,4 VOTES,JUNKERTOWN,1 VOTE
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,AATLIS,7Votes,NEW JUNK CITY,1 VOTE,BUSAN,0VOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,BUSAN,2 VOTES,BLIZZARD WORLD,6 Votes,NUMBANI,0voteS
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,RUNASAPI,5 VOTES,NEW QUEEN STREET,1 VOTE,SHAMBALI MONASTERY,9Votes
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,LIJIANG TOWER,5 Votes,BLIZZARD WORLD,2 VOTES,NEW JUNK CITY,0 VOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,Hho6,,Shiiax,,Vnc9,
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,ANTARCTIC PENINSULA,VOTE,CIRCUIT ROYAL,3Votes,Z5,2 VOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,DORADO,1 VOTE,ESPERANCA,6Votes,047=,VOTE
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,RIALTO,1 VOTE,Afl,5 Votes,HAVANA,OVOTES
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,COLOSSEO,7VoTeS,NEW QUEEN STREET,0VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,RUNASAPI,3 VOTES,AATLIS,2 Votes,UocUJ,1 VOTE
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,ANTARCTIC PENINSULA,4 Votes,,,Loi,
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,NEW JUNK CITY,0 VOTES,,,,
mL7support,https://www.twitch.tv/videos/2496282054,2025-06-26T09:01:02Z,RIALTO,1 Vote,ESPERANCA,5 VOTES,CEtdl,0VOTES
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,EICHENWALDE,7 VOTES,Ha,2 Votes,HANAOKA,1 VOTE
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,DORADO,1 Vote,AATLIS,OTES,SURAVASA,2 VOTeS
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,ANTARCTIC PENINSULA,1 VOTE,NEW QUEEN STREET,5votes,BLIZZARD WORLD,3 VoteS
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,DORADO,1 VOTE,MIDTOWN,OVOTES,ALo,7votes
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,NUMBANI,5Votes,Bnied,,1,3VOTES
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,WATCHPOINT: GIBRALTAR,7Votes,NUMBANI,3 VOTES,SAMOA,0vOTeS
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,NEPAL,4votes,HOLLYWOOD,6 VOTES,ILiOS,0 VOTES
mL7support,https://www.twitch.tv/videos/2495516880,2025-06-25T13:54:50Z,ESPERANCA,5votes,HANAOKA,2 VOTES,MIDTOWN,3 VOTES
mL7support,https://www.twitch.tv/videos/2495449014,2025-06-25T11:42:39Z,CIRCUIT ROYAL,8 VOTES,NEW QUEEN STREET,0 VOTES,Loo,1 VOTE
mL7support,https://www.twitch.tv/videos/2495426837,2025-06-25T10:47:39Z,THRONE OF ANUBIS,3 Votes,RIALTO,5 VOTES,DORADO,3 VOTES
pge4,https://www.twitch.tv/videos/2497649580,2025-06-27T21:32:54Z,RUNASAPI,2 VOTES,AATLIS,6 VOTES,NEW JUNK CITY,0 VOTES
pge4,https://www.twitch.tv/videos/2497649580,2025-06-27T21:32:54Z,RIALTO,7Votes,HAVANA,OVOTES,JUNKERTOWN,1 VOTE
pge4,https://www.twitch.tv/videos/2496681238,2025-06-26T20:03:39Z,RIALTO,7 VOTES,BLIZZARD WORLD,1 VOTE,JUNKERTOWN,0 VOTES
pge4,https://www.twitch.tv/videos/2496681238,2025-06-26T20:03:39Z,ESPERANCA,3 VOTES,ROUTE 66,5 VOTES,OASIS,0 VOTES
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,COLOSSEO,O VOTES,AATLIS,1VOTE,HAVANA,5 VoteS
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,AATLIS,4VOTES,SAMOA,3 VOTES,ILIOS,2 Votes
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,NUMBANI,1 VOTE,SHAMBALI MONASTERY,OvOTeS,ROUTE 66,7votes
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,'ARCTIC PENINSULA,4 VOTES,AATLIS,5 Votes,NEW JUNK CITY,0VOTES
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,CIRCUIT ROYAL,6Votes,COLOSSEO,3 VOTES,BLIZZARD WORLD,0 VOTES
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,IoIn,0 VOTES,MIDTOWN,0 VOTES,NEPAL,8 VoteS
Rakattack,https://www.twitch.tv/videos/2497390516,2025-06-27T16:00:10Z,LIJIANG TOWER,2 VOTES,ROUTE 66,1 VOTE,AATLIS,5 VoteS
6Cyx,https://www.twitch.tv/videos/2497630101,2025-06-27T21:06:24Z,KING'S ROW,0 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES,OASIS,7 VOTES
6Cyx,https://www.twitch.tv/videos/2497630101,2025-06-27T21:06:24Z,JUNKERTOWN,0 VOTES,HOLLYWOOD,3 VOTES,SHAMBALI MONASTERY,5 VOTES
6Cyx,https://www.twitch.tv/videos/2497630101,2025-06-27T21:06:24Z,BLIZZARD WORLD,1 VOTE,EICHENWALDE,3 VOTES,KING'S ROW,5 VOTES
6Cyx,https://www.twitch.tv/videos/2497630101,2025-06-27T21:06:24Z,MIDTOWN,0 VOTES,SHAMBALI MONASTERY,3 VOTES,ILIOS,8 VOTES
6Cyx,https://www.twitch.tv/videos/2497630101,2025-06-27T21:06:24Z,OASIS,10 VOTES,ANTARCTIC PENINSULA,0 VOTES,PARAiso,2 VOTES
6Cyx,https://www.twitch.tv/videos/2495770518,2025-06-25T19:42:05Z,ScrR,,Shahirn,,Vnca,
6Cyx,https://www.twitch.tv/videos/2495770518,2025-06-25T19:42:05Z,MIDTOWN,2 VOTES,JUNKERTOWN,4 VOTES,ROUTE 66,2 VOTES
6Cyx,https://www.twitch.tv/videos/2495770518,2025-06-25T19:42:05Z,ESPERANCA,8 Votes,SURAVASA,VOTE,DORADO,1 VOTE
6Cyx,https://www.twitch.tv/videos/2495770518,2025-06-25T19:42:05Z,SHAMBALI MONASTERY,0 VOTES,LIJIANG TOWER,5 VOTES,COLOSSEO,4voTeS
6Cyx,https://www.twitch.tv/videos/2495770518,2025-06-25T19:42:05Z,EICHENWALDE,4 VOTES,NUMBANI,3 VOTES,ANTARCTIC PENINSULA,1 VOTE
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,RIALTO,7 VOTES,BLIZZARD WORLD,1 VOTE,WATCHPOINT: GIBRALTAR,1 VOTE
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,OASIS,3 VOTES,MIDTOWN,1 VOTE,ANTARCTIC PENINSULA,4voteS
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,NEPAL,3Votes,OASIS,3 VOTES,ILIOS,3 VOTES
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,KING'S ROW,8 Votes,OASIS,3 VOTES,EICHENWALDE,1 VOTE
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,JUNKERTOWN,0 VOTES,ESPERANCA,6 VOTES,WATCHPOINT: GIBRALTAR,6 Votes
6Cyx,https://www.twitch.tv/videos/2494804229,2025-06-24T18:07:02Z,SHAMBALI MONASTERY,9Votes,MIDTOWN,3 VOTES,CIRCuIt ROYAL,0VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,CIRCUIT ROYAL,2 VOTES,KING'S ROW,4 Votes,ILIOS,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,JUNKERTOWN,1 VOTE,AATLIS,6 VOTES,RUNASAPI,9votes
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,ANTARCTIC PENINSULA,2 VOTES,BUSAN,3Votes,AATLIS,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,AATLIS,3 Votes,HOLLYWOOD,1 VOTe,ANTARCTIC PENINSULA,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,SURAVASA,2 VOTES,AATLIS,5 Votes,ROUTE 66,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,NEW JUNK CITy,OVOTES,LIJIANG TOWER,8 VOTES,WATCHPOINT: GIBRALTAR,2 Votes
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,NEPAL,VOTE,NEW QUEEN STREET,3Votes,CIRCUIT ROYAL,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,SURAVASA,3 Votes,AATLIS,3 VOTES,NEPAL,VDE
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,AATLIS,8 Votes,RIALTO,1 VOTE,WATCHPOINT: GIBRALTAR,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,NUMBANI,1 VOTE,HAVANA,0VOTeS,MIDTOWN,6Votes
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,ILIOS,8 Votes,AATLIS,1 VOTE,ROUTE 66,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,NEW JUNK CITY,6 VOTES,EICHENWALDE,6 Votes,HAVANA,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,ROUTE 66,5 VOTES,NUMBANI,1 Vote,AATLIS,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,AATLIS,4VOTES,SURAVASA,5 Votes,COLOSSEO,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2497034506,2025-06-27T03:22:42Z,AATLIS,6 Votes,HAVANA,OVOTES,JUNKERTOWN,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,NEW QUEEN STREET,3Votes,RIALTO,2 VOTES,SHAMBALI MONASTERY,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,BLIZZARD WORLD,0 VOTES,JUNKERTOWN,1 VOTE,SURAVASA,6 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,ROUTE 66,3 VOTES,JUNKERTOWN,3Votes,DORADO,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,NEPAL,8 Votes,JUNKERTOWN,2 VOTES,BUSAN,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,SHAMBALI MONASTERY,3 VOTES,COLOSSEO,6Votes,HOLLYWOOD,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,PARAiSO,OVOTES,OASIS,6 Votes,ROUTE 66,3 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,LIJIANG TOWER,9 VOTES,ANTARCTIC PENINSULA,0 VOTES,ILIOS,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,HOLLYWOOD,6Votes,MIDTOWN,1 VOTE,PARAiSO,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,NUMBANI,0 VOTES,SHAMBALI MONASTERY,2Votes,NEW QUEEN STREET,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,RIALTO,4 Votes,RUNASAPI,0 VOTES,ANTARCTIC PENINSULA,4 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,SAMOA,5 VoteS,ANTARCTIC PENINSULA,2 VOTES,ROUTE 66,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,HOLLYWOOD,VotE,WATCHPOINT: GIBRALTAR,2 VOTES,CIRCUIT ROYAL,5 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,BUSAN,5 VoTES,DORADO,1 VOTE,ILIOS,2 VOTES
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,ESPERANCA,6Votes,WATCHPOINT: GIBRALTAR,1 VOTE,PARAISO,0VoteS
chosen_ow,https://www.twitch.tv/videos/2496102005,2025-06-26T02:36:48Z,CIRCUIT ROYAL,2 VOTES,EICHENWALDE,2 VOTES,DORADO,2 Votes
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,ILIOS,3 VOTES,NEPAL,3 VOTES,ANTARCTIC PENINSULA,1 VOTE
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,BLIZZARD WORLD,0 VOTES,NEW JUNK CITY,8 VOTES,RIALTO,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,HAVANA,4 Votes,PARAISO,OVOTES,KING'S ROW,3 VOTES
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,LIJIANG TOWER,9 Votes,BUSAN,0 VOTES,RUNASAPI,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,CIRCUIT ROYAL,6 Votes,NUMBANI,0 VOTES,HOLLYWOOD,3 VOTES
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,ESPERANCA,AVOTES,EICHENWALDE,2 VOTES,WATCHPOINT: GIBRALTAR,2 Votes
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,OASIS,8 VoTes,NEW QUEEN STREET,1 VOTE,PARAiSO,0 VOTES
chosen_ow,https://www.twitch.tv/videos/2495127693,2025-06-25T00:51:56Z,INTARCTIC PENINSULA,7Votes,SHAMBALI MONASTERY,0VOTES,COLOSSEO,3 VOTeS
