August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,4DHOG,,ShJIURN,,MERCY,
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,3 VOTES,RUNASAPI,6 VOTES,SHAMBALI MONASTERY,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,HAVANA,2 VOTES,ILIOS,0 VOTES,SURAVASA,5 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,MIDTOWN,0votes,SAMOA,6 VOTES,AATLIS,3 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,RUNASAPI,8 VOTES,34,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,7 VOTES,DORADO,0vOTES,CIRCUIT ROYAL,3 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,COLOSSEO,1 VOTE,LIJIANG TOWER,9 VOTES,NEW QUEEN STREET,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,ROUTE 66,1 VOTE,ESPERANCA,7 VOTES,JUNKERTOWN,0VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,NEW QUEEN STREET,7 VOTES,RIALTO,2 VOTES,DORADO,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,AATLIS,5 VOTES,BLIZZARD WORLD,4 VOTES,PARAiso,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,BUSAN,7 VOTES,PARAiSO,1 VOTE,SHAMBALI MONASTERY,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,WATCHPOINT: GIBRALTAR,1 VOTE,RIALTO,7 VOTES,ROUTE 66,0 vOTES
